method,filename,elapsed_sec,n_keypoints
SURF,DAY-1_RPH_HLR_032.JPG,0.0016829820001476037,60
SURF,DAY-1_RPH_HLR_033.JPG,0.0020295409999562253,28
SURF,DAY-1_RPH_HLR_034.JPG,0.003825386999778857,120
SURF,DAY-1_RPH_HLR_035.JPG,0.0026016339998022886,92
SURF,DAY-1_RPH_HLR_037.JPG,0.002825800999744388,107
SURF,DAY-1_RPH_HLR_038.JPG,0.002846826999757468,104
SURF,DAY-1_RPH_HLR_039.JPG,0.0021556589999818243,48
SURF,DAY-1_RPH_HLR_040.JPG,0.002168065000205388,26
SURF,DAY-1_RPH_HLR_041.JPG,0.0025287849998676393,74
SURF,DAY-1_RPH_HLR_043.JPG,0.0017252510001526389,26
SURF,DAY-1_RPH_HLR_045.JPG,0.0024410390001321502,137
SURF,DAY-1_RPH_HLR_047.JPG,0.00280016600027011,83
SURF,DAY-1_RPH_HLR_048.JPG,0.00368173900005786,135
SURF,DAY-1_RPH_HLR_049.JPG,0.0035935599998992984,131
SURF,DAY-1_RPH_HLR_050.JPG,0.003735151999990194,123
SURF,DAY-1_RPH_HLR_051.JPG,0.002491391999683401,85
SURF,DAY-1_RPH_HLR_052.JPG,0.002244003000214434,78
SURF,DAY-1_RPH_HLR_053.JPG,0.0021237939999991795,47
SURF,DAY-1_RPH_HLR_054.JPG,0.0032465809999848716,55
SURF,DAY-1_RPH_HLR_055.JPG,0.0018956659996547387,38
SURF,DAY-1_RPH_HLR_056.JPG,0.0018578499998511688,40
SURF,DAY-1_RPH_HLR_057.JPG,0.0025250489998143166,93
SURF,DAY-1_RPH_HLR_058.JPG,0.003180482000061602,93
SURF,DAY-1_RPH_HLR_059.JPG,0.0020765199997185846,95
SURF,DAY-1_RPH_HLR_060.JPG,0.0032690749999346735,102
SURF,DAY-1_RPH_HLR_061.JPG,0.0024257850000140024,123
SURF,DAY-1_RPH_HLR_062.JPG,0.0021983920000820945,70
SURF,DAY-1_RPH_HLR_063.JPG,0.0025570650000190653,43
SURF,DAY-1_RPH_HLR_064.JPG,0.0032851900000423484,61
SURF,DAY-1_RPH_HLR_065.JPG,0.0029217629999038763,105
SURF,DAY-1_RPH_HLR_066.JPG,0.0022340649998113804,95
SURF,DAY-1_RPH_HLR_067.JPG,0.0021488080001290655,59
SURF,DAY-1_RPH_HLR_068.JPG,0.0030531649999829824,112
SURF,DAY-1_RPH_HLR_069.JPG,0.003925763000097504,168
SURF,DAY-1_RPH_HLR_071.JPG,0.003185148999818921,137
SURF,DAY-1_RPH_HLR_072.JPG,0.002237326999875222,65
SURF,DAY-1_RPH_HLR_073.JPG,0.002174430999730248,67
SURF,DAY-1_RPH_HLR_074.JPG,0.00213844700010668,56
SURF,DAY-1_RPH_HLR_075.JPG,0.004082057000232453,217
SURF,DAY-1_RPH_HLR_076.JPG,0.003854242999750568,214
SURF,DAY-1_RPH_HLR_077.JPG,0.0030328869997902075,161
SURF,DAY-1_RPH_HLR_078.JPG,0.00316677199998594,122
SURF,DAY-1_RPH_HLR_079.JPG,0.003001736999976856,123
SURF,DAY-1_RPH_HLR_080.JPG,0.0032773449997876014,142
SURF,DAY-1_RPH_HLR_081.JPG,0.0027810299998236587,138
SURF,DAY-1_RPH_HLR_082.JPG,0.00290425299999697,123
SURF,DAY-1_RPH_HLR_083.JPG,0.0020055380000485457,56
SURF,DAY-1_RPH_HLR_084.JPG,0.0022539730002790748,93
SURF,DAY-1_RPH_HLR_085.JPG,0.0024460250001538952,105
SURF,DAY-1_RPH_HLR_086.JPG,0.0028429729995878006,105
SURF,DAY-1_RPH_HLR_087.JPG,0.002941594000276382,102
SURF,DAY-1_RPH_HLR_088.JPG,0.0036899809997521515,167
SURF,DAY-1_RPH_HLR_089.JPG,0.00497558899996875,139
SURF,DAY-1_RPH_HLR_090.JPG,0.0026862910003728757,93
SURF,DAY-1_RPH_HLR_091.JPG,0.0028572720002557617,112
SURF,DAY-1_RPH_HLR_092.JPG,0.003307232000224758,129
SURF,DAY-1_RPH_HLR_093.JPG,0.0029795779996675265,105
SURF,DAY-1_RPH_HLR_094.JPG,0.0030580429997826286,127
SURF,DAY-1_RPH_HLR_095.JPG,0.00424782599975515,178
SURF,DAY-1_RPH_HLR_097.JPG,0.0035949549996985297,172
SURF,DAY-1_RPH_HLR_098.JPG,0.0036879790000057255,197
SURF,DAY-1_RPH_HLR_099.JPG,0.003062751000015851,58
SURF,DAY-1_RPH_HLR_100.JPG,0.002916572000231099,89
SURF,DAY-1_RPH_HLR_101.JPG,0.004037012000026152,209
SURF,DAY-1_RPH_HLR_102.JPG,0.0037249800002427946,191
SURF,DAY-1_RPH_HLR_103.JPG,0.003977673999997933,148
SURF,DAY-1_RPH_HLR_104.JPG,0.003425500000048487,120
SURF,DAY-1_RPH_HLR_105.JPG,0.004600481000125001,169
SURF,DAY-1_RPH_HLR_106.JPG,0.0049099349998869,172
SURF,DAY-1_RPH_HLR_107.JPG,0.003746324999610806,121
SURF,DAY-1_RPH_HLR_108.JPG,0.003761116000077891,63
SURF,DAY-1_RPH_HLR_109.JPG,0.0037515529998017882,109
SURF,DAY-1_RPH_HLR_110.JPG,0.004934222999963822,109
SURF,DAY-1_RPH_HLR_111.JPG,0.004475621999972645,83
SURF,DAY-1_RPH_HLR_113.JPG,0.004343936999703146,142
SURF,DAY-1_RPH_HLR_114.JPG,0.004938116000175796,218
SURF,DAY-1_RPH_HLR_115.JPG,0.005507154000042647,168
SURF,DAY-1_RPH_HLR_116.JPG,0.005080568999801471,139
SURF,DAY-1_RPH_HLR_117.JPG,0.006178204999741865,275
SURF,DAY-1_RPH_HLR_119.JPG,0.004534710999905656,136
SURF,DAY-1_RPH_HLR_120.JPG,0.00396609300014461,132
SURF,DAY-1_RPH_HLR_121.JPG,0.003958494000016799,156
SURF,DAY-1_RPH_HLR_122.JPG,0.004324428000018088,189
SURF,DAY-1_RPH_HLR_123.JPG,0.002819524999722489,115
SURF,DAY-1_RPH_HLR_124.JPG,0.003238507000332902,133
SURF,DAY-1_RPH_HLR_125.JPG,0.004645157000140898,201
SURF,DAY-1_RPH_HLR_126.JPG,0.0042280709999431565,168
SURF,DAY-1_RPH_HLR_127.JPG,0.004442158000074414,165
SURF,DAY-1_RPH_HLR_128.JPG,0.00442174799991335,180
SURF,DAY-1_RPH_HLR_129.JPG,0.0032529260001865623,110
SURF,DAY-1_RPH_HLR_131.JPG,0.003610757999922498,126
SURF,DAY-1_RPH_HLR_133.JPG,0.004275030000371771,221
SURF,DAY-1_RPH_HLR_134.JPG,0.0034681039996939944,99
SURF,DAY-1_RPH_HLR_135.JPG,0.0031229950000124518,115
SURF,DAY-1_RPH_HLR_136.JPG,0.0029255720000946894,103
SURF,DAY-1_RPH_HLR_137.JPG,0.0027423989999988407,122
SURF,DAY-1_RPH_HLR_138.JPG,0.0029981540001244866,83
SURF,DAY-1_RPH_HLR_139.JPG,0.0036619669999709004,131
SURF,DAY-1_RPH_HLR_140.JPG,0.0038342389998433646,118
SURF,DAY-1_RPH_KLP_001.JPG,0.0037362610000855057,169
SURF,DAY-1_RPH_KLP_002.JPG,0.004770277999796235,160
SURF,DAY-1_RPH_KLP_003.JPG,0.0028175419997751305,50
SURF,DAY-1_RPH_KLP_004.JPG,0.0027657630002977385,60
SURF,DAY-1_RPH_KLP_005.JPG,0.00447041999996145,112
SURF,DAY-1_RPH_KLP_006.JPG,0.003816770999947039,140
SURF,DAY-1_RPH_KLP_008.JPG,0.003715034999913769,99
SURF,DAY-1_RPH_KLP_009.JPG,0.003016390000084357,41
SURF,DAY-1_RPH_KLP_010.JPG,0.0038030000000617292,68
SURF,DAY-1_RPH_KLP_011.JPG,0.0030736080002498056,29
SURF,DAY-1_RPH_KLP_012.JPG,0.0025744399999894085,43
SURF,DAY-1_RPH_KLP_014.JPG,0.0021806869999636547,52
SURF,DAY-1_RPH_KLP_015.JPG,0.004655448999983491,191
SURF,DAY-1_RPH_KLP_016.JPG,0.005376483999953052,231
SURF,DAY-1_RPH_KLP_017.JPG,0.003906448999714485,167
SURF,DAY-1_RPH_KLP_018.JPG,0.003473364000001311,131
SURF,DAY-1_RPH_KLP_019.JPG,0.0036397730000317097,50
SURF,DAY-1_RPH_KLP_020.JPG,0.0032005759999265138,72
SURF,DAY-1_RPH_KLP_022.JPG,0.0037454379998962395,61
SURF,DAY-1_RPH_KLP_024.JPG,0.002992376999827684,63
SURF,DAY-1_RPH_KLP_025.JPG,0.0031971189996511384,102
SURF,DAY-1_RPH_KLP_026.JPG,0.0038237510002545605,81
SURF,DAY-1_RPH_KLP_027.JPG,0.002683203999822581,52
SURF,DAY-1_RPH_KLP_028.JPG,0.00353502899997693,59
SURF,DAY-1_RPH_KLP_029.JPG,0.004030674000205181,61
SURF,DAY-1_RPH_KLP_030.JPG,0.00537100300016391,147
SURF,DAY-1_RPH_KLP_031.JPG,0.002832368999861501,80
SURF,DAY-1_RPH_KLP_032.JPG,0.002604068999971787,55
SURF,DAY-1_RPH_KLP_033.JPG,0.0029961199998069787,106
SURF,DAY-1_RPH_KLP_034.JPG,0.0035412000001997512,99
SURF,DAY-1_RPH_KLP_035.JPG,0.0037124959999346174,34
SURF,DAY-1_RPH_KLP_036.JPG,0.0041105789996436215,35
SURF,DAY-1_RPH_KLP_037.JPG,0.0036323260001154267,84
SURF,DAY-1_RPH_KLP_038.JPG,0.0037955880002300546,101
SURF,DAY-1_RPH_KLP_039.JPG,0.0032296839999617077,77
SURF,DAY-1_RPH_KLP_040.JPG,0.0029741099997409037,60
SURF,DAY-1_RPH_KLP_041.JPG,0.002962276000289421,32
SURF,DAY-1_RPH_KLP_042.JPG,0.002141230000233918,60
SURF,DAY-1_RPH_KLP_043.JPG,0.0026468309997653705,67
SURF,DAY-1_RPH_KLP_044.JPG,0.0021326810001482954,42
SURF,DAY-1_RPH_KLP_045.JPG,0.0023578350001116632,47
SURF,DAY-1_RPH_KLP_046.JPG,0.002613035000194941,66
SURF,DAY-1_RPH_KLP_047.JPG,0.005227350000041042,158
SURF,DAY-1_RPH_KLP_048.JPG,0.004122295999877679,139
SURF,DAY-1_RPH_KLP_049.JPG,0.001972051999928226,64
SURF,DAY-1_RPH_KLP_050.JPG,0.0022302869997474772,66
SURF,DAY-1_RPH_KLP_051.JPG,0.0022128690002318763,40
SURF,DAY-1_RPH_KLP_052.JPG,0.002602048999960971,69
SURF,DAY-1_RPH_KLP_054.JPG,0.0023532479999630596,35
SURF,DAY-1_RPH_KLP_055.JPG,0.002546312000049511,100
SURF,DAY-1_RPH_KLP_056.JPG,0.002073309000024892,58
SURF,DAY-1_RPH_KLP_057.JPG,0.0032896299999265466,112
SURF,DAY-1_RPH_KLP_058.JPG,0.0039046510000844137,137
SURF,DAY-1_RPH_KLP_059.JPG,0.0022398779997274687,74
SURF,DAY-1_RPH_KLP_060.JPG,0.002550937000250997,73
SURF,DAY-1_RPH_KLP_061.JPG,0.003920352000022831,74
SURF,DAY-1_RPH_KLP_062.JPG,0.0036423300002752512,84
SURF,DAY-1_RPH_KLP_063.JPG,0.0033864739998534787,121
SURF,DAY-1_RPH_KLP_064.JPG,0.004065496000293933,101
SURF,DAY-1_RPH_KLP_065.JPG,0.0032820519995766517,79
SURF,DAY-1_RPH_KLP_066.JPG,0.0034822910001821583,88
SURF,DAY-1_RPH_KLP_067.JPG,0.002967166999951587,43
SURF,DAY-1_RPH_KLP_068.JPG,0.002551024999775109,58
SURF,DAY-1_RPH_KLP_069.JPG,0.0034714090002125886,104
SURF,DAY-1_RPH_KLP_070.JPG,0.003210291999948822,105
SURF,DAY-1_RPH_KLP_071.JPG,0.0032367620001423347,18
SURF,DAY-1_RPH_KLP_072.JPG,0.0029437819998747727,62
SURF,DAY-1_RPH_KLP_073.JPG,0.002477666000231693,48
SURF,DAY-1_RPH_KLP_074.JPG,0.0024098690000755596,58
SURF,DAY-1_RPH_KLP_075.JPG,0.0027605039999798464,46
SURF,DAY-1_RPH_KLP_076.JPG,0.002624816999741597,52
SURF,DAY-1_RPH_KLP_077.JPG,0.0041955570000027365,148
SURF,DAY-1_RPH_KLP_078.JPG,0.004357652999715356,120
SURF,DAY-1_RPH_KLP_079.JPG,0.002691590999802429,101
SURF,DAY-1_RPH_KLP_080.JPG,0.002619527999740967,112
SURF,DAY-1_RPH_KLP_081.JPG,0.0024931630000537552,77
SURF,DAY-1_RPH_KLP_083.JPG,0.002709164999942004,26
SURF,DAY-1_RPH_KLP_084.JPG,0.005740914999933011,36
SURF,DAY-1_RPH_KLP_085.JPG,0.005376572999921336,90
SURF,DAY-1_RPH_KLP_086.JPG,0.00501403999987815,74
SURF,DAY-1_RPH_KLP_087.JPG,0.00484840900026029,89
SURF,DAY-1_RPH_KLP_088.JPG,0.0036668089996965136,65
SURF,DAY-1_RPH_KLP_089.JPG,0.00386869400017531,44
SURF,DAY-1_RPH_KLP_090.JPG,0.005150985000000219,68
SURF,DAY-1_RPH_KLP_091.JPG,0.0034752609999486594,47
SURF,DAY-1_RPH_KLP_092.JPG,0.004244578999987425,53
SURF,DAY-1_RPH_KLP_093.JPG,0.0035920570003327157,91
SURF,DAY-1_RPH_KLP_094.JPG,0.00454008899987457,57
SURF,DAY-1_RPH_KLP_095.JPG,0.00514044700003069,134
SURF,DAY-1_RPH_KLP_096.JPG,0.0029705799997827853,72
SURF,DAY-1_RPH_KLP_097.JPG,0.0020745639999404375,22
SURF,DAY-1_RPH_KLP_098.JPG,0.002360947000397573,49
SURF,DAY-1_RPH_KLP_099.JPG,0.003271253000093566,84
SURF,DAY-1_RPH_KLP_100.JPG,0.0034362020001026394,90
SURF,DAY-1_RPH_KLP_101.JPG,0.0026278930004082213,53
SURF,DAY-1_RPH_KLP_102.JPG,0.0022167540000737063,52
SURF,DAY-1_RPH_KLP_103.JPG,0.003233144000205357,60
SURF,DAY-1_RPH_KLP_104.JPG,0.0034697369997047645,91
SURF,DAY-1_RPH_KLP_105.JPG,0.0027616729998953815,33
SURF,DAY-1_RPH_KLP_106.JPG,0.003305450999960158,68
SURF,DAY-1_RPH_KLP_107.JPG,0.004033989999697951,29
SURF,DAY-1_RPH_KLP_108.JPG,0.0035519660000318254,43
SURF,DAY-1_RPH_KLP_109.JPG,0.0028330499999356107,47
SURF,DAY-1_RPH_KLP_110.JPG,0.0027554479997888848,54
SURF,DAY-1_RPH_KLP_111.JPG,0.0022447709998232313,93
SURF,DAY-1_RPH_KLP_112.JPG,0.00223794400017141,71
SURF,DAY-1_RPH_KLP_113.JPG,0.002737801999955991,29
SURF,DAY-1_RPH_KLP_114.JPG,0.0032309990001522237,50
SURF,DAY-1_RPH_KLP_115.JPG,0.0031279759996323264,57
SURF,DAY-1_RPH_KLP_116.JPG,0.0035085279996565077,58
SURF,DAY-1_RPH_KLP_117.JPG,0.003821715999947628,79
SURF,DAY-1_RPH_KLP_118.JPG,0.0035388230003263743,54
SURF,DAY-1_RPH_KLP_119.JPG,0.003029075999620545,73
SURF,DAY-1_RPH_KLP_120.JPG,0.003079248000176449,72
SURF,DAY-1_RPH_KLP_121.JPG,0.0035093480000796262,93
SURF,DAY-1_RPH_KLP_122.JPG,0.0037968970000292757,72
SURF,DAY-1_RPH_KLP_124.JPG,0.002796027999920625,60
SURF,DAY-1_RPH_KLP_125.JPG,0.0025414239999008714,81
SURF,DAY-1_RPH_KLP_126.JPG,0.0027399330001571798,80
SURF,DAY-1_RPH_KLP_127.JPG,0.002639856999849144,74
SURF,DAY-1_RPH_KLP_128.JPG,0.0026054199997815886,76
SURF,DAY-1_RPH_KLP_129.JPG,0.003331016999709391,116
SURF,DAY-1_RPH_KLP_130.JPG,0.003592846999708854,115
SURF,DAY-1_RPH_KLP_131.JPG,0.0027667149997796514,59
SURF,DAY-1_RPH_KLP_132.JPG,0.0025543460001244966,83
SURF,DAY-1_RPH_KLP_133.JPG,0.0030649430000266875,84
SURF,DAY-1_RPH_KLP_134.JPG,0.003257370000028459,71
SURF,DAY-1_RPH_KLP_135.JPG,0.0020683940001617884,37
SURF,DAY-1_RPH_KLP_136.JPG,0.0029608330000883143,49
SURF,DAY-1_RPH_KLP_137.JPG,0.004074209000009432,127
SURF,DAY-1_RPH_KLP_138.JPG,0.004386010999951395,185
SURF,DAY-1_RPH_KLP_139.JPG,0.003249322000101529,66
SURF,DAY-1_RPH_KLP_140.JPG,0.002729494000050181,37
SURF,DAY-1_RPH_LMS_001.JPG,0.0028111050000916293,97
SURF,DAY-1_RPH_LMS_002.JPG,0.0031536919996142387,94
SURF,DAY-1_RPH_LMS_003.JPG,0.003468565000275703,133
SURF,DAY-1_RPH_LMS_004.JPG,0.0035006190000785864,165
SURF,DAY-1_RPH_LMS_005.JPG,0.0025044679996426567,71
SURF,DAY-1_RPH_LMS_006.JPG,0.0029293389998201746,106
SURF,DAY-1_RPH_LMS_007.JPG,0.0026797329996952612,48
SURF,DAY-1_RPH_LMS_008.JPG,0.002656059999935678,48
SURF,DAY-1_RPH_LMS_009.JPG,0.0038562129998354067,120
SURF,DAY-1_RPH_LMS_010.JPG,0.0033515119998810405,114
SURF,DAY-1_RPH_LMS_011.JPG,0.004854290999901423,143
SURF,DAY-1_RPH_LMS_012.JPG,0.004458513999907154,154
SURF,DAY-1_RPH_LMS_013.JPG,0.004317254999932629,100
SURF,DAY-1_RPH_LMS_014.JPG,0.003799195000283362,97
SURF,DAY-1_RPH_LMS_015.JPG,0.0038025909998395946,151
SURF,DAY-1_RPH_LMS_016.JPG,0.0030341460001181986,109
SURF,DAY-1_RPH_LMS_017.JPG,0.004010692000065319,133
SURF,DAY-1_RPH_LMS_018.JPG,0.003799613999944995,102
SURF,DAY-1_RPH_LMS_019.JPG,0.0037198080003690848,107
SURF,DAY-1_RPH_LMS_020.JPG,0.00308259800021915,95
SURF,DAY-1_RPH_LMS_021.JPG,0.003987639999650128,156
SURF,DAY-1_RPH_LMS_022.JPG,0.003715163999913784,175
SURF,DAY-1_RPH_LMS_023.JPG,0.0037363649998951587,135
SURF,DAY-1_RPH_LMS_025.JPG,0.004336933000104182,128
SURF,DAY-1_RPH_LMS_026.JPG,0.0035902380000152334,155
SURF,DAY-1_RPH_LMS_027.JPG,0.003820041999915702,103
SURF,DAY-1_RPH_LMS_028.JPG,0.004388427000321826,164
SURF,DAY-1_RPH_LMS_029.JPG,0.00498200900028678,169
SURF,DAY-1_RPH_LMS_030.JPG,0.004043456000090373,171
SURF,DAY-1_RPH_LMS_031.JPG,0.003284537999661552,107
SURF,DAY-1_RPH_LMS_032.JPG,0.0027817420000246784,92
SURF,DAY-1_RPH_LMS_033.JPG,0.0031772160000400618,104
SURF,DAY-1_RPH_LMS_034.JPG,0.0028906769998684467,82
SURF,DAY-1_RPH_LMS_035.JPG,0.0034695750000537373,116
SURF,DAY-1_RPH_LMS_036.JPG,0.0038270009999905596,155
SURF,DAY-1_RPH_LMS_037.JPG,0.0033155629998873337,87
SURF,DAY-1_RPH_LMS_038.JPG,0.004488059000323119,152
SURF,DAY-1_RPH_LMS_039.JPG,0.003800206000050821,148
SURF,DAY-1_RPH_LMS_040.JPG,0.004007322999768803,152
SURF,DAY-1_RPH_LMS_041.JPG,0.00455131499984418,208
SURF,DAY-1_RPH_LMS_042.JPG,0.0034836790000554174,151
SURF,DAY-1_RPH_LMS_043.JPG,0.0028882769997835567,89
SURF,DAY-1_RPH_LMS_044.JPG,0.0030438320000030217,109
SURF,DAY-1_RPH_LMS_045.JPG,0.0041467649998594425,145
SURF,DAY-1_RPH_LMS_046.JPG,0.003195603999756713,86
SURF,DAY-1_RPH_LMS_048.JPG,0.0033088089999182557,110
SURF,DAY-1_RPH_LMS_049.JPG,0.0034410350003781787,139
SURF,DAY-1_RPH_LMS_050.JPG,0.004382455000268237,90
SURF,DAY-1_RPH_LMS_051.JPG,0.003458716999830358,115
SURF,DAY-1_RPH_LMS_052.JPG,0.002772370000002411,82
SURF,DAY-1_RPH_LMS_053.JPG,0.005292621000080544,155
SURF,DAY-1_RPH_LMS_054.JPG,0.0033492039997327083,110
SURF,DAY-1_RPH_LMS_055.JPG,0.004721758999949088,175
SURF,DAY-1_RPH_LMS_056.JPG,0.005445407000024716,206
SURF,DAY-1_RPH_LMS_057.JPG,0.003058844999941357,131
SURF,DAY-1_RPH_LMS_058.JPG,0.004451197999969736,119
SURF,DAY-1_RPH_LMS_059.JPG,0.0048062600003504485,103
SURF,DAY-1_RPH_LMS_060.JPG,0.004945275999943988,154
SURF,DAY-1_RPH_LMS_061.JPG,0.0027719859999706387,63
SURF,DAY-1_RPH_LMS_063.JPG,0.003278519000105007,97
SURF,DAY-1_RPH_LMS_064.JPG,0.0034732809999695746,90
SURF,DAY-1_RPH_LMS_065.JPG,0.0034674519997679454,108
SURF,DAY-1_RPH_LMS_066.JPG,0.0032401939997726004,94
SURF,DAY-1_RPH_LMS_067.JPG,0.003410530000110157,111
SURF,DAY-1_RPH_LMS_068.JPG,0.003240836999793828,97
SURF,DAY-1_RPH_LMS_069.JPG,0.002773018999960186,87
SURF,DAY-1_RPH_LMS_070.JPG,0.0035650989998430305,131
SURF,DAY-1_RPH_LMS_071.JPG,0.003849481000088417,129
SURF,DAY-1_RPH_LMS_072.JPG,0.0031240130001606303,111
SURF,DAY-1_RPH_LMS_073.JPG,0.003840019000108441,148
SURF,DAY-1_RPH_LMS_074.JPG,0.003647185999852809,132
SURF,DAY-1_RPH_LMS_075.JPG,0.002791650999824924,43
SURF,DAY-1_RPH_LMS_076.JPG,0.00344339499997659,122
SURF,DAY-1_RPH_LMS_077.JPG,0.003850962000342406,114
SURF,DAY-1_RPH_LMS_078.JPG,0.005327833999672293,175
SURF,DAY-1_RPH_LMS_079.JPG,0.0034698109998316795,97
SURF,DAY-1_RPH_LMS_080.JPG,0.0054647599999952945,111
SURF,DAY-1_RPH_LMS_081.JPG,0.004380817999845021,81
SURF,DAY-1_RPH_LMS_082.JPG,0.003613175999817031,117
SURF,DAY-1_RPH_LMS_084.JPG,0.004656377000173961,142
SURF,DAY-1_RPH_LMS_085.JPG,0.0032744840000304976,103
SURF,DAY-1_RPH_LMS_086.JPG,0.0032637809999869205,112
SURF,DAY-1_RPH_LMS_087.JPG,0.002729431000261684,88
SURF,DAY-1_RPH_LMS_088.JPG,0.003462753000349039,112
SURF,DAY-1_RPH_LMS_089.JPG,0.0031035229999361036,112
SURF,DAY-1_RPH_LMS_091.JPG,0.003769317000205774,91
SURF,DAY-1_RPH_LMS_092.JPG,0.00420293400020455,108
SURF,DAY-1_RPH_LMS_093.JPG,0.0049018610002349305,123
SURF,DAY-1_RPH_LMS_094.JPG,0.004076078000252892,136
SURF,DAY-1_RPH_LMS_096.JPG,0.00283228499984034,96
SURF,DAY-1_RPH_LMS_097.JPG,0.00455808300011995,85
SURF,DAY-1_RPH_LMS_098.JPG,0.0034326019999753044,118
SURF,DAY-1_RPH_LMS_099.JPG,0.006142705999991449,196
SURF,DAY-1_RPH_LMS_100.JPG,0.004410341000038898,108
SURF,DAY-1_RPH_LMS_101.JPG,0.002896356000292144,103
SURF,DAY-1_RPH_LMS_102.JPG,0.0029417459995784156,103
SURF,DAY-1_RPH_LMS_103.JPG,0.002967713999623811,78
SURF,DAY-1_RPH_LMS_104.JPG,0.005124625000007654,86
SURF,DAY-1_RPH_LMS_105.JPG,0.0037125469998500193,105
SURF,DAY-1_RPH_LMS_106.JPG,0.004729115999907663,162
SURF,DAY-1_RPH_LMS_107.JPG,0.004641588000140473,90
SURF,DAY-1_RPH_LMS_108.JPG,0.004286225000214472,131
SURF,DAY-1_RPH_LMS_109.JPG,0.004222887999731029,101
SURF,DAY-1_RPH_LMS_110.JPG,0.004184197000085987,155
SURF,DAY-1_RPH_LMS_111.JPG,0.003859160000047268,130
SURF,DAY-1_RPH_LMS_112.JPG,0.004693760000009206,169
SURF,DAY-1_RPH_LMS_113.JPG,0.004025986000215198,121
SURF,DAY-1_RPH_LMS_115.JPG,0.004545649999727175,147
SURF,DAY-1_RPH_LMS_116.JPG,0.004961150999861275,149
SURF,DAY-1_RPH_LMS_117.JPG,0.003734299000370811,119
SURF,DAY-1_RPH_LMS_118.JPG,0.004089698999905522,111
SURF,DAY-1_RPH_LMS_120.JPG,0.0025828749999163847,92
SURF,DAY-1_RPH_LMS_121.JPG,0.0028191319997858955,81
SURF,DAY-1_RPH_LMS_122.JPG,0.00389281400020991,103
SURF,DAY-1_RPH_LMS_123.JPG,0.0028103760000703915,68
SURF,DAY-1_RPH_LMS_124.JPG,0.003146024999750807,81
SURF,DAY-1_RPH_LMS_125.JPG,0.0029525290001402027,84
SURF,DAY-1_RPH_LMS_126.JPG,0.0033784719998948276,90
SURF,DAY-1_RPH_LMS_127.JPG,0.003581904999919061,93
SURF,DAY-1_RPH_LMS_128.JPG,0.003241307000280358,101
SURF,DAY-1_RPH_LMS_129.JPG,0.002566410999861546,50
SURF,DAY-1_RPH_LMS_130.JPG,0.0028682659999503812,80
SURF,DAY-1_RPH_LMS_131.JPG,0.002738415999829158,63
SURF,DAY-1_RPH_LMS_132.JPG,0.0027659739998853183,38
SURF,DAY-1_RPH_LMS_133.JPG,0.002735762000156683,65
SURF,DAY-1_RPH_LMS_134.JPG,0.002648210999723233,95
SURF,DAY-1_RPH_LMS_135.JPG,0.00492327199981446,222
SURF,DAY-1_RPH_LMS_136.JPG,0.004708417000074405,122
SURF,DAY-1_RPH_LMS_137.JPG,0.004621917999884317,136
SURF,DAY-1_RPH_LMS_138.JPG,0.003858934000163572,156
SURF,DAY-1_RPH_LMS_139.JPG,0.003457845999946585,78
SURF,DAY-1_RPH_LMS_140.JPG,0.0033257240002058097,137
SURF,DAY-1_UMKM_PDS_001.JPG,0.003695525000239286,52
SURF,DAY-1_UMKM_PDS_002.JPG,0.00272321100010231,37
SURF,DAY-1_UMKM_PDS_003.JPG,0.002073463999749947,33
SURF,DAY-1_UMKM_PDS_004.JPG,0.002110823999828426,34
SURF,DAY-1_UMKM_PDS_005.JPG,0.003070884999942791,48
SURF,DAY-1_UMKM_PDS_006.JPG,0.0030813560001661244,39
SURF,DAY-1_UMKM_PDS_007.JPG,0.002229581999927177,28
SURF,DAY-1_UMKM_PDS_008.JPG,0.0023856380003053346,32
SURF,DAY-1_UMKM_PDS_009.JPG,0.0030247689996940608,53
SURF,DAY-1_UMKM_PDS_010.JPG,0.0022372419998646365,32
SURF,DAY-1_UMKM_PDS_011.JPG,0.0024221720000241476,54
SURF,DAY-1_UMKM_PDS_012.JPG,0.002914191999934701,47
SURF,DAY-1_UMKM_PDS_013.JPG,0.0020672220002779795,59
SURF,DAY-1_UMKM_PDS_014.JPG,0.00206521000018256,91
SURF,DAY-1_UMKM_PDS_015.JPG,0.002034260000073118,20
SURF,DAY-1_UMKM_PDS_016.JPG,0.002351743999952305,47
SURF,DAY-1_UMKM_PDS_017.JPG,0.0024036250001699955,38
SURF,DAY-1_UMKM_PDS_018.JPG,0.0023918420001791674,50
SURF,DAY-1_UMKM_PDS_019.JPG,0.00268741299987596,52
SURF,DAY-1_UMKM_PDS_020.JPG,0.00341528599983576,80
SURF,DAY-1_UMKM_PDS_021.JPG,0.0026835670000764367,74
SURF,DAY-1_UMKM_PDS_022.JPG,0.0032650350003677886,64
SURF,DAY-1_UMKM_PDS_023.JPG,0.003011016000073141,72
SURF,DAY-1_UMKM_PDS_024.JPG,0.0025363310001011996,37
SURF,DAY-1_UMKM_PDS_025.JPG,0.0032474649997311644,101
SURF,DAY-1_UMKM_PDS_026.JPG,0.003200991000085196,70
SURF,DAY-1_UMKM_PDS_027.JPG,0.0026374579997536785,53
SURF,DAY-1_UMKM_PDS_028.JPG,0.0028040500001225155,57
SURF,DAY-1_UMKM_PDS_029.JPG,0.002839201999904617,78
