method,filename,elapsed_sec,n_keypoints
SIFT,DAY-2_UMKM_SKL_073.JPG,0.0018132000000150583,16
SIFT,DAY-2_UMKM_SKL_074.JPG,0.002025399999979527,52
SIFT,DAY-2_UMKM_SKL_075.JPG,0.0018699999999967076,16
SIFT,DAY-2_UMKM_SKL_076.JPG,0.00205250000004753,28
SIFT,DAY-2_UMKM_SKL_077.JPG,0.0015675999999871237,12
SIFT,DAY-2_UMKM_SKL_078.JPG,0.0017586999999821273,15
SIFT,DAY-2_UMKM_SKL_079.JPG,0.001767700000016248,20
SIFT,DAY-2_UMKM_SKL_080.JPG,0.0017065000000116015,32
SIFT,DAY-2_UMKM_SKL_081.JPG,0.0019316000000344502,19
SIFT,DAY-2_UMKM_SKL_082.JPG,0.0020269999999982247,24
SIFT,DAY-2_UMKM_SKL_083.JPG,0.0018984999999815955,16
SIFT,DAY-2_UMKM_SKL_084.JPG,0.0018466999999873224,11
SIFT,DAY-2_UMKM_SKL_085.JPG,0.001867000000004282,21
SIFT,DAY-2_UMKM_SKL_086.JPG,0.001972099999989041,25
SIFT,DAY-2_UMKM_SKL_087.JPG,0.0018369000000006963,22
SIFT,DAY-2_UMKM_SKL_088.JPG,0.0019631999999774052,21
SIFT,DAY-2_UMKM_SKL_089.JPG,0.0021667000000320513,45
SIFT,DAY-2_UMKM_SKL_090.JPG,0.0017197000000237495,14
SIFT,DAY-2_UMKM_SKL_091.JPG,0.0021922000000245134,32
SIFT,DAY-2_UMKM_SKL_092.JPG,0.00212880000003679,35
SIFT,DAY-2_UMKM_SKL_093.JPG,0.002120300000001407,10
SIFT,DAY-2_UMKM_SKL_094.JPG,0.00239640000000918,23
SIFT,DAY-2_UMKM_SKL_095.JPG,0.001849200000037854,13
SIFT,DAY-2_UMKM_SKL_096.JPG,0.0017592000000377084,19
SIFT,DAY-2_UMKM_SKL_097.JPG,0.0018455999999673622,9
SIFT,DAY-2_UMKM_SKL_098.JPG,0.0020487999999545536,13
SIFT,DAY-2_UMKM_SKL_099.JPG,0.0022311999999828913,15
SIFT,DAY-2_UMKM_SKL_100.JPG,0.001977799999963281,20
SIFT,DAY-2_UMKM_SKL_101.JPG,0.001986299999998664,16
SIFT,DAY-2_UMKM_SKL_102.JPG,0.002062700000010409,22
SIFT,DAY-2_UMKM_SKL_103.JPG,0.0020381999999585787,27
SIFT,DAY-2_UMKM_SKL_104.JPG,0.002125500000033753,28
SIFT,DAY-2_UMKM_SKL_105.JPG,0.0018233999999779371,24
SIFT,DAY-2_UMKM_SKL_106.JPG,0.0018362000000138323,42
SIFT,DAY-2_UMKM_SKL_107.JPG,0.0020351000000005115,27
SIFT,DAY-2_UMKM_SKL_108.JPG,0.0022026999999980035,35
SIFT,DAY-2_UMKM_SKL_109.JPG,0.001599300000009407,14
SIFT,DAY-2_UMKM_SKL_110.JPG,0.0017181000000050517,21
SIFT,DAY-2_UMKM_SKL_111.JPG,0.0017078999999853295,16
SIFT,DAY-2_UMKM_SKL_112.JPG,0.001703399999996691,25
SIFT,DAY-2_UMKM_SKL_113.JPG,0.001810299999988274,16
SIFT,DAY-2_UMKM_SKL_114.JPG,0.0017377000000351472,20
SIFT,DAY-2_UMKM_SKL_115.JPG,0.0018782999999871208,26
SIFT,DAY-2_UMKM_SKL_116.JPG,0.0019426000000066779,26
SIFT,DAY-2_UMKM_SKL_117.JPG,0.0019403000000011161,14
SIFT,DAY-2_UMKM_SKL_118.JPG,0.0018966999999747713,13
SIFT,DAY-2_UMKM_SKL_119.JPG,0.002206799999953546,24
SIFT,DAY-2_UMKM_SKL_120.JPG,0.0025329000000056112,113
SIFT,DAY-2_UMKM_SKL_121.JPG,0.0022543999999697917,40
SIFT,DAY-2_UMKM_SKL_122.JPG,0.00209380000001147,44
SIFT,DAY-2_UMKM_SKL_123.JPG,0.001924199999962184,18
SIFT,DAY-2_UMKM_SKL_124.JPG,0.0020577000000230328,20
SIFT,DAY-2_UMKM_SKL_125.JPG,0.001828199999977187,13
SIFT,DAY-2_UMKM_SKL_126.JPG,0.0019315999999776068,23
SIFT,DAY-2_UMKM_SKL_127.JPG,0.0018399999999587635,19
SIFT,DAY-2_UMKM_SKL_128.JPG,0.0019219000000134656,23
SIFT,DAY-2_UMKM_SKL_129.JPG,0.0019383999999718071,15
SIFT,DAY-2_UMKM_SKL_130.JPG,0.0018693999999754851,13
SIFT,DAY-2_UMKM_SKL_131.JPG,0.0018260999999597516,21
SIFT,DAY-2_UMKM_SKL_132.JPG,0.0017690000000243344,21
SIFT,DAY-2_UMKM_SKL_133.JPG,0.0018036000000165586,21
SIFT,DAY-2_UMKM_SKL_134.JPG,0.001765100000000075,18
SIFT,DAY-2_UMKM_SKL_135.JPG,0.0020649999999591273,21
SIFT,DAY-2_UMKM_SKL_136.JPG,0.0020508000000063475,71
SIFT,DAY-2_UMKM_SKL_137.JPG,0.001938499999994292,19
SIFT,DAY-2_UMKM_SKL_138.JPG,0.002200800000025538,93
SIFT,DAY-2_UMKM_SKL_139.JPG,0.002102799999988747,25
SIFT,DAY-2_UMKM_SKL_140.JPG,0.0021484000000100423,45
SIFT,DAY-2_UMKM_SMC_002.JPG,0.00251029999998309,169
SIFT,DAY-2_UMKM_SMC_003.JPG,0.002320399999973688,56
SIFT,DAY-2_UMKM_SMC_004.JPG,0.0025122999999780404,59
SIFT,DAY-2_UMKM_SMC_005.JPG,0.003813799999988987,133
SIFT,DAY-2_UMKM_SMC_006.JPG,0.0030161999999904765,90
SIFT,DAY-2_UMKM_SMC_007.JPG,0.002655199999992419,55
SIFT,DAY-2_UMKM_SMC_008.JPG,0.0033146000000101594,168
SIFT,DAY-2_UMKM_SMC_009.JPG,0.0034398000000237516,63
SIFT,DAY-2_UMKM_SMC_010.JPG,0.003012000000012449,79
SIFT,DAY-2_UMKM_SMC_011.JPG,0.0026090999999723863,31
SIFT,DAY-2_UMKM_SMC_012.JPG,0.0031078999999749612,106
SIFT,DAY-2_UMKM_SMC_013.JPG,0.0031728999999813823,66
SIFT,DAY-2_UMKM_SMC_014.JPG,0.0037236000000007152,109
SIFT,DAY-2_UMKM_SMC_015.JPG,0.002533599999992475,61
SIFT,DAY-2_UMKM_SMC_016.JPG,0.0031776000000149907,89
SIFT,DAY-2_UMKM_SMC_017.JPG,0.0037570999999729793,51
SIFT,DAY-2_UMKM_SMC_018.JPG,0.004943700000012541,163
SIFT,DAY-2_UMKM_SMC_019.JPG,0.0035986999999977343,34
SIFT,DAY-2_UMKM_SMC_020.JPG,0.0031788999999662337,96
SIFT,DAY-2_UMKM_SMC_021.JPG,0.0024344999999925676,30
SIFT,DAY-2_UMKM_SMC_022.JPG,0.003392500000018117,69
SIFT,DAY-2_UMKM_SMC_023.JPG,0.0030398999999761145,59
SIFT,DAY-2_UMKM_SMC_024.JPG,0.003147899999987658,156
SIFT,DAY-2_UMKM_SMC_025.JPG,0.0029459000000429114,83
SIFT,DAY-2_UMKM_SMC_027.JPG,0.003244600000016362,94
SIFT,DAY-2_UMKM_SMC_028.JPG,0.0032556000000454333,100
SIFT,DAY-2_UMKM_SMC_029.JPG,0.0028404999999906977,37
SIFT,DAY-2_UMKM_SMC_030.JPG,0.003902199999970435,204
SIFT,DAY-2_UMKM_SMC_031.JPG,0.0032481000000075255,122
SIFT,DAY-2_UMKM_SMC_032.JPG,0.002781499999969128,99
SIFT,DAY-2_UMKM_SMC_033.JPG,0.004737300000044797,173
SIFT,DAY-2_UMKM_SMC_034.JPG,0.0038281999999867367,108
SIFT,DAY-2_UMKM_SMC_035.JPG,0.0044786000000272,98
SIFT,DAY-2_UMKM_SMC_036.JPG,0.004762799999980416,164
SIFT,DAY-2_UMKM_SMC_037.JPG,0.004164900000034777,96
SIFT,DAY-2_UMKM_SMC_038.JPG,0.003916500000002543,150
SIFT,DAY-2_UMKM_SMC_039.JPG,0.0026210999999989326,45
SIFT,DAY-2_UMKM_SMC_040.JPG,0.0025521000000026106,87
SIFT,DAY-2_UMKM_SMC_041.JPG,0.0025883000000135326,36
SIFT,DAY-2_UMKM_SMC_043.JPG,0.0051294999999527136,83
SIFT,DAY-2_UMKM_SMC_044.JPG,0.004819899999972677,154
SIFT,DAY-2_UMKM_SMC_045.JPG,0.00466140000003179,101
SIFT,DAY-2_UMKM_SMC_046.JPG,0.0049133999999639855,213
SIFT,DAY-2_UMKM_SMC_047.JPG,0.002379499999960899,38
SIFT,DAY-2_UMKM_SMC_048.JPG,0.0024263000000246393,55
SIFT,DAY-2_UMKM_SMC_049.JPG,0.002206899999976031,43
SIFT,DAY-2_UMKM_SMC_050.JPG,0.002299999999991087,68
SIFT,DAY-2_UMKM_SMC_051.JPG,0.004011499999990065,115
SIFT,DAY-2_UMKM_SMC_052.JPG,0.0037403000000040265,177
SIFT,DAY-2_UMKM_SMC_053.JPG,0.004409500000008393,38
SIFT,DAY-2_UMKM_SMC_054.JPG,0.006574999999997999,187
SIFT,DAY-2_UMKM_SMC_055.JPG,0.0029274999999984175,81
SIFT,DAY-2_UMKM_SMC_056.JPG,0.0028204999999843494,81
SIFT,DAY-2_UMKM_SMC_057.JPG,0.0023436000000174317,64
SIFT,DAY-2_UMKM_SMC_058.JPG,0.0024793999999701555,99
SIFT,DAY-2_UMKM_SMC_059.JPG,0.002768600000024435,66
SIFT,DAY-2_UMKM_SMC_060.JPG,0.003041300000006686,117
SIFT,DAY-2_UMKM_SMC_061.JPG,0.00451599999996688,60
SIFT,DAY-2_UMKM_SMC_062.JPG,0.0055110000000127,164
SIFT,DAY-2_UMKM_SMC_063.JPG,0.002620199999967099,64
SIFT,DAY-2_UMKM_SMC_064.JPG,0.0027306999999723303,104
SIFT,DAY-2_UMKM_SMC_065.JPG,0.0026346999999873333,65
SIFT,DAY-2_UMKM_SMC_066.JPG,0.003045999999983451,142
SIFT,DAY-2_UMKM_SMC_067.JPG,0.003362600000002658,51
SIFT,DAY-2_UMKM_SMC_068.JPG,0.0037088999999923544,166
SIFT,DAY-2_UMKM_SMC_069.JPG,0.002908199999978933,46
SIFT,DAY-2_UMKM_SMC_070.JPG,0.0035217000000216103,179
SIFT,DAY-2_UMKM_SMC_071.JPG,0.003220399999975143,89
SIFT,DAY-2_UMKM_SMC_072.JPG,0.0030856000000198947,120
SIFT,DAY-2_UMKM_SMC_073.JPG,0.004182200000002467,106
SIFT,DAY-2_UMKM_SMC_074.JPG,0.00399809999998979,151
SIFT,DAY-2_UMKM_SMC_075.JPG,0.0037245999999981905,51
SIFT,DAY-2_UMKM_SMC_076.JPG,0.0043514999999842985,122
SIFT,DAY-2_UMKM_SMC_077.JPG,0.0033505999999761116,57
SIFT,DAY-2_UMKM_SMC_078.JPG,0.0042660999999952764,206
SIFT,DAY-2_UMKM_SMC_079.JPG,0.004236100000014176,170
SIFT,DAY-2_UMKM_SMC_080.JPG,0.005265499999950407,249
SIFT,DAY-2_UMKM_SMC_081.JPG,0.0029790000000389227,74
SIFT,DAY-2_UMKM_SMC_082.JPG,0.002780799999982264,99
SIFT,DAY-2_UMKM_SMC_083.JPG,0.004594100000019807,168
SIFT,DAY-2_UMKM_SMC_084.JPG,0.0050362000000063745,263
SIFT,DAY-2_UMKM_SMC_085.JPG,0.002214200000025812,13
SIFT,DAY-2_UMKM_SMC_086.JPG,0.002208100000018476,32
SIFT,DAY-2_UMKM_SMC_087.JPG,0.003004700000019511,57
SIFT,DAY-2_UMKM_SMC_088.JPG,0.003263199999992139,117
SIFT,DAY-2_UMKM_SMC_089.JPG,0.00271340000000464,56
SIFT,DAY-2_UMKM_SMC_090.JPG,0.0027206000000319364,70
SIFT,DAY-2_UMKM_SMC_091.JPG,0.0024855999999999767,127
SIFT,DAY-2_UMKM_SMC_092.JPG,0.002368599999954313,72
SIFT,DAY-2_UMKM_SMC_093.JPG,0.0026361000000179047,67
SIFT,DAY-2_UMKM_SMC_094.JPG,0.002544700000044031,61
SIFT,DAY-2_UMKM_SMC_095.JPG,0.0026944999999614083,80
SIFT,DAY-2_UMKM_SMC_096.JPG,0.0029280999999627966,116
SIFT,DAY-2_UMKM_SMC_097.JPG,0.002726499999994303,99
SIFT,DAY-2_UMKM_SMC_098.JPG,0.002357800000027055,69
SIFT,DAY-2_UMKM_SMC_099.JPG,0.0035571000000231834,89
SIFT,DAY-2_UMKM_SMC_100.JPG,0.0048843000000147185,205
SIFT,DAY-2_UMKM_SMC_101.JPG,0.0032862000000477565,129
SIFT,DAY-2_UMKM_SMC_102.JPG,0.0032633999999802654,106
SIFT,DAY-2_UMKM_SMC_103.JPG,0.0029918000000179745,62
SIFT,DAY-2_UMKM_SMC_104.JPG,0.002656200000046738,34
SIFT,DAY-2_UMKM_SMC_105.JPG,0.003440400000044974,86
SIFT,DAY-2_UMKM_SMC_106.JPG,0.0031891000000427994,118
SIFT,DAY-2_UMKM_SMC_107.JPG,0.0027508000000011634,29
SIFT,DAY-2_UMKM_SMC_108.JPG,0.0030401000000210843,155
SIFT,DAY-2_UMKM_SMC_109.JPG,0.003018600000018523,81
SIFT,DAY-2_UMKM_SMC_110.JPG,0.0031710000000089167,112
SIFT,DAY-2_UMKM_SMC_111.JPG,0.002889999999979409,146
SIFT,DAY-2_UMKM_SMC_112.JPG,0.0030365999999730775,82
SIFT,DAY-2_UMKM_SMC_113.JPG,0.0034086999999658474,147
SIFT,DAY-2_UMKM_SMC_114.JPG,0.0031683999999927437,146
SIFT,DAY-2_UMKM_SMC_115.JPG,0.0029023000000165666,95
SIFT,DAY-2_UMKM_SMC_116.JPG,0.003001399999959631,73
SIFT,DAY-2_UMKM_SMC_117.JPG,0.0028875999999513624,101
SIFT,DAY-2_UMKM_SMC_118.JPG,0.002941099999986818,97
SIFT,DAY-2_UMKM_SMC_119.JPG,0.0027153999999995904,84
SIFT,DAY-2_UMKM_SMC_120.JPG,0.003057800000021871,116
SIFT,DAY-2_UMKM_SMC_121.JPG,0.0035968000000252687,151
SIFT,DAY-2_UMKM_SMC_122.JPG,0.004419499999983145,233
SIFT,DAY-2_UMKM_SMC_123.JPG,0.0030638999999723637,131
SIFT,DAY-2_UMKM_SMC_124.JPG,0.0028068999999959487,46
SIFT,DAY-2_UMKM_SMC_125.JPG,0.004033200000037596,109
SIFT,DAY-2_UMKM_SMC_126.JPG,0.004429399999992256,138
SIFT,DAY-2_UMKM_SMC_127.JPG,0.005123400000002221,163
SIFT,DAY-2_UMKM_SMC_128.JPG,0.005263600000034785,151
SIFT,DAY-2_UMKM_SMC_129.JPG,0.004571999999996024,185
SIFT,DAY-2_UMKM_SMC_130.JPG,0.00432469999998375,115
SIFT,DAY-2_UMKM_SMC_131.JPG,0.003439200000002529,100
SIFT,DAY-2_UMKM_SMC_132.JPG,0.0032083000000397988,151
SIFT,DAY-2_UMKM_SMC_133.JPG,0.002723600000024362,61
SIFT,DAY-2_UMKM_SMC_134.JPG,0.0028957000000104927,95
SIFT,DAY-2_UMKM_SMC_135.JPG,0.0042206999999621075,160
SIFT,DAY-2_UMKM_SMC_136.JPG,0.004066200000011122,157
SIFT,DAY-2_UMKM_SMC_137.JPG,0.0035320999999726155,100
SIFT,DAY-2_UMKM_SMC_138.JPG,0.003036399999984951,123
SIFT,DAY-2_UMKM_SMC_139.JPG,0.005137600000011844,166
SIFT,DAY-2_UMKM_SMC_140.JPG,0.005121500000029755,194
SURF,DAY-1_RPH_HDM_001.JPG,0.40058740000000626,112
SURF,DAY-1_RPH_HDM_003.JPG,0.003340700000023844,179
SURF,DAY-1_RPH_HDM_004.JPG,0.005023399999970479,172
SURF,DAY-1_RPH_HDM_005.JPG,0.003729699999951208,125
SURF,DAY-1_RPH_HDM_006.JPG,0.0029271000000221647,77
SURF,DAY-1_RPH_HDM_007.JPG,0.003411600000049475,148
SURF,DAY-1_RPH_HDM_008.JPG,0.0033543000000122447,171
SURF,DAY-1_RPH_HDM_009.JPG,0.003777000000013686,191
SURF,DAY-1_RPH_HDM_010.JPG,0.0038129000000139968,192
SURF,DAY-1_RPH_HDM_011.JPG,0.0025417999999604035,93
SURF,DAY-1_RPH_HDM_012.JPG,0.003342900000006921,130
SURF,DAY-1_RPH_HDM_013.JPG,0.004148100000008981,202
SURF,DAY-1_RPH_HDM_014.JPG,0.003523599999994076,145
SURF,DAY-1_RPH_HDM_015.JPG,0.0029516000000171516,98
SURF,DAY-1_RPH_HDM_016.JPG,0.003152300000010655,115
SURF,DAY-1_RPH_HDM_017.JPG,0.002874399999996058,103
SURF,DAY-1_RPH_HDM_018.JPG,0.0028450000000361797,95
SURF,DAY-1_RPH_HDM_019.JPG,0.00212290000001758,80
SURF,DAY-1_RPH_HDM_020.JPG,0.002865499999984422,104
SURF,DAY-1_RPH_HDM_021.JPG,0.0026333000000136053,87
SURF,DAY-1_RPH_HDM_023.JPG,0.002081299999986186,46
SURF,DAY-1_RPH_HDM_024.JPG,0.002358500000013919,64
SURF,DAY-1_RPH_HDM_025.JPG,0.0021950999999944543,54
SURF,DAY-1_RPH_HDM_027.JPG,0.0028181999999787877,73
SURF,DAY-1_RPH_HDM_028.JPG,0.0024033000000258653,48
SURF,DAY-1_RPH_HDM_029.JPG,0.003237800000022162,93
SURF,DAY-1_RPH_HDM_030.JPG,0.0035298999999895386,95
SURF,DAY-1_RPH_HDM_031.JPG,0.002915300000040588,118
SURF,DAY-1_RPH_HDM_032.JPG,0.0025021000000151616,63
SURF,DAY-1_RPH_HDM_033.JPG,0.003096400000003996,130
SURF,DAY-1_RPH_HDM_034.JPG,0.0031760999999619344,156
SURF,DAY-1_RPH_HDM_035.JPG,0.003026599999998325,97
SURF,DAY-1_RPH_HDM_036.JPG,0.003303100000039194,123
SURF,DAY-1_RPH_HDM_037.JPG,0.0029839999999694555,118
SURF,DAY-1_RPH_HDM_038.JPG,0.002805399999999736,75
SURF,DAY-1_RPH_HDM_039.JPG,0.0033506999999985965,142
SURF,DAY-1_RPH_HDM_040.JPG,0.002535899999998037,60
SURF,DAY-1_RPH_HDM_041.JPG,0.002632699999992383,69
SURF,DAY-1_RPH_HDM_042.JPG,0.0028703000000405154,86
SURF,DAY-1_RPH_HDM_043.JPG,0.002613999999994121,74
SURF,DAY-1_RPH_HDM_044.JPG,0.0031462000000033186,114
SURF,DAY-1_RPH_HDM_045.JPG,0.0032603000000221982,137
SURF,DAY-1_RPH_HDM_046.JPG,0.0033817999999996573,92
SURF,DAY-1_RPH_HDM_047.JPG,0.0035288999999920634,171
SURF,DAY-1_RPH_HDM_048.JPG,0.0033998999999766966,159
SURF,DAY-1_RPH_HDM_049.JPG,0.004260499999986678,161
SURF,DAY-1_RPH_HDM_050.JPG,0.003962500000000091,183
SURF,DAY-1_RPH_HDM_051.JPG,0.002991199999996752,90
SURF,DAY-1_RPH_HDM_053.JPG,0.002958199999966382,132
SURF,DAY-1_RPH_HDM_054.JPG,0.003021399999965979,134
SURF,DAY-1_RPH_HDM_055.JPG,0.0033888000000388274,138
SURF,DAY-1_RPH_HDM_056.JPG,0.003323899999998048,102
SURF,DAY-1_RPH_HDM_057.JPG,0.0021937000000207263,49
SURF,DAY-1_RPH_HDM_058.JPG,0.0023146999999994478,72
SURF,DAY-1_RPH_HDM_059.JPG,0.0031172999999853346,126
SURF,DAY-1_RPH_HDM_060.JPG,0.003054999999960728,94
SURF,DAY-1_RPH_HDM_061.JPG,0.0028424000000200067,58
SURF,DAY-1_RPH_HDM_062.JPG,0.0022695000000112486,80
SURF,DAY-1_RPH_HDM_063.JPG,0.0022756999999842265,77
SURF,DAY-1_RPH_HDM_064.JPG,0.002122399999961999,50
SURF,DAY-1_RPH_HDM_065.JPG,0.0023687999999992826,66
SURF,DAY-1_RPH_HDM_066.JPG,0.002600900000004458,94
SURF,DAY-1_RPH_HDM_067.JPG,0.003472499999986667,95
SURF,DAY-1_RPH_HDM_068.JPG,0.0033912000000100306,119
SURF,DAY-1_RPH_HDM_069.JPG,0.002179200000000492,52
SURF,DAY-1_RPH_HDM_070.JPG,0.002264900000000125,82
SURF,DAY-1_RPH_HDM_071.JPG,0.0029807999999889034,147
SURF,DAY-1_RPH_HDM_072.JPG,0.0032450000000494583,97
SURF,DAY-1_RPH_HDM_073.JPG,0.0027370000000246364,70
SURF,DAY-1_RPH_HDM_074.JPG,0.0029992000000333974,80
SURF,DAY-1_RPH_HDM_075.JPG,0.002229499999998552,72
SURF,DAY-1_RPH_HDM_076.JPG,0.0022371000000021013,84
SURF,DAY-1_RPH_HDM_077.JPG,0.003272299999991901,144
SURF,DAY-1_RPH_HDM_078.JPG,0.0032260000000405853,142
SURF,DAY-1_RPH_HDM_080.JPG,0.0019512999999733438,71
SURF,DAY-1_RPH_HDM_081.JPG,0.002737999999965268,98
SURF,DAY-1_RPH_HDM_082.JPG,0.0031624000000078922,159
SURF,DAY-1_RPH_HDM_083.JPG,0.0028738999999973203,121
SURF,DAY-1_RPH_HDM_086.JPG,0.002221600000041235,71
SURF,DAY-1_RPH_HDM_087.JPG,0.00258769999999231,77
SURF,DAY-1_RPH_HDM_088.JPG,0.0025203999999803273,98
SURF,DAY-1_RPH_HDM_089.JPG,0.00232490000001917,64
SURF,DAY-1_RPH_HDM_090.JPG,0.0020152999999822896,50
SURF,DAY-1_RPH_HDM_091.JPG,0.0026455999999939195,119
SURF,DAY-1_RPH_HDM_092.JPG,0.002361000000007607,95
SURF,DAY-1_RPH_HDM_093.JPG,0.0023942999999917447,64
SURF,DAY-1_RPH_HDM_094.JPG,0.0025033000000007632,78
SURF,DAY-1_RPH_HDM_095.JPG,0.0030952000000183943,107
SURF,DAY-1_RPH_HDM_096.JPG,0.0036168999999972584,117
SURF,DAY-1_RPH_HDM_097.JPG,0.002688900000009653,85
SURF,DAY-1_RPH_HDM_098.JPG,0.0025309000000106607,79
SURF,DAY-1_RPH_HDM_099.JPG,0.002380599999980859,92
SURF,DAY-1_RPH_HDM_100.JPG,0.0024199000000066917,77
SURF,DAY-1_RPH_HDM_101.JPG,0.0037616999999841028,120
SURF,DAY-1_RPH_HDM_102.JPG,0.003603799999950752,126
SURF,DAY-1_RPH_HDM_103.JPG,0.0026131000000191307,105
SURF,DAY-1_RPH_HDM_104.JPG,0.0021217000000319786,69
SURF,DAY-1_RPH_HDM_105.JPG,0.0026712000000088665,89
SURF,DAY-1_RPH_HDM_106.JPG,0.0027012000000468106,112
SURF,DAY-1_RPH_HDM_107.JPG,0.0030770999999845117,108
SURF,DAY-1_RPH_HDM_108.JPG,0.0033108999999740263,160
SURF,DAY-1_RPH_HDM_110.JPG,0.002492399999994177,86
SURF,DAY-1_RPH_HDM_111.JPG,0.002600900000004458,82
SURF,DAY-1_RPH_HDM_112.JPG,0.00216530000000148,51
SURF,DAY-1_RPH_HDM_113.JPG,0.0025585000000205582,87
SURF,DAY-1_RPH_HDM_114.JPG,0.002759800000035284,124
SURF,DAY-1_RPH_HDM_115.JPG,0.0020213000000239845,39
SURF,DAY-1_RPH_HDM_116.JPG,0.0018728999999666485,34
SURF,DAY-1_RPH_HDM_117.JPG,0.0021705999999994674,67
SURF,DAY-1_RPH_HDM_118.JPG,0.002635499999996682,115
SURF,DAY-1_RPH_HDM_119.JPG,0.0022960999999668275,48
SURF,DAY-1_RPH_HDM_120.JPG,0.0022032999999623826,68
SURF,DAY-1_RPH_HDM_121.JPG,0.0031726000000276144,121
SURF,DAY-1_RPH_HDM_122.JPG,0.002831599999979062,96
SURF,DAY-1_RPH_HDM_123.JPG,0.002387300000009418,55
SURF,DAY-1_RPH_HDM_124.JPG,0.002210900000022775,47
SURF,DAY-1_RPH_HDM_125.JPG,0.002881599999966511,74
SURF,DAY-1_RPH_HDM_126.JPG,0.0024854000000118504,66
SURF,DAY-1_RPH_HDM_127.JPG,0.002753799999993589,105
SURF,DAY-1_RPH_HDM_128.JPG,0.0021431999999776963,71
SURF,DAY-1_RPH_HDM_129.JPG,0.002646900000002006,110
SURF,DAY-1_RPH_HDM_130.JPG,0.0025201000000265594,84
SURF,DAY-1_RPH_HDM_131.JPG,0.0027028999999743064,93
SURF,DAY-1_RPH_HDM_132.JPG,0.0023116000000413806,91
SURF,DAY-1_RPH_HDM_133.JPG,0.0029284000000302512,105
SURF,DAY-1_RPH_HDM_134.JPG,0.002496399999984078,103
SURF,DAY-1_RPH_HDM_135.JPG,0.002928800000006504,84
SURF,DAY-1_RPH_HDM_136.JPG,0.0026596000000154163,94
SURF,DAY-1_RPH_HDM_137.JPG,0.002321700000038618,40
SURF,DAY-1_RPH_HDM_138.JPG,0.0019533000000251377,34
SURF,DAY-1_RPH_HDM_139.JPG,0.0031329999999911706,116
SURF,DAY-1_RPH_HDM_140.JPG,0.002943700000002991,111
SURF,DAY-1_RPH_HLR_001.JPG,0.0024022999999715466,97
SURF,DAY-1_RPH_HLR_002.JPG,0.002201199999944947,96
SURF,DAY-1_RPH_HLR_003.JPG,0.0025339000000030865,66
SURF,DAY-1_RPH_HLR_004.JPG,0.002430599999968308,108
SURF,DAY-1_RPH_HLR_005.JPG,0.002260300000045845,124
SURF,DAY-1_RPH_HLR_006.JPG,0.002429899999981444,124
SURF,DAY-1_RPH_HLR_007.JPG,0.001862300000027517,42
SURF,DAY-1_RPH_HLR_008.JPG,0.001724300000034873,43
SURF,DAY-1_RPH_HLR_009.JPG,0.002566300000012234,50
SURF,DAY-1_RPH_HLR_010.JPG,0.0019642999999973654,71
SURF,DAY-1_RPH_HLR_011.JPG,0.001973899999995865,98
SURF,DAY-1_RPH_HLR_012.JPG,0.002245200000004388,127
SURF,DAY-1_RPH_HLR_013.JPG,0.0017909000000031483,27
SURF,DAY-1_RPH_HLR_014.JPG,0.002192000000036387,73
SURF,DAY-1_RPH_HLR_015.JPG,0.002071200000045792,52
SURF,DAY-1_RPH_HLR_016.JPG,0.0021869999999921674,79
SURF,DAY-1_RPH_HLR_017.JPG,0.0020206000000371205,42
SURF,DAY-1_RPH_HLR_018.JPG,0.0017488000000298598,21
SURF,DAY-1_RPH_HLR_019.JPG,0.002035999999975502,66
SURF,DAY-1_RPH_HLR_020.JPG,0.0019542999999657695,70
SURF,DAY-1_RPH_HLR_021.JPG,0.002466099999992366,68
SURF,DAY-1_RPH_HLR_022.JPG,0.0021869999999921674,72
SURF,DAY-1_RPH_HLR_023.JPG,0.0026779000000374253,151
SURF,DAY-1_RPH_HLR_024.JPG,0.0032477999999969143,155
SURF,DAY-1_RPH_HLR_025.JPG,0.0023320000000239816,89
SURF,DAY-1_RPH_HLR_026.JPG,0.002270399999986239,79
SURF,DAY-1_RPH_HLR_027.JPG,0.002134599999976672,80
SURF,DAY-1_RPH_HLR_028.JPG,0.002320699999984299,81
SURF,DAY-1_RPH_HLR_029.JPG,0.0026045999999837477,108
SURF,DAY-1_RPH_HLR_030.JPG,0.002538999999956104,138
SURF,DAY-1_RPH_HLR_031.JPG,0.0019864999999867905,88
SURF,DAY-1_RPH_HLR_032.JPG,0.0016535999999973683,60
SURF,DAY-1_RPH_HLR_033.JPG,0.001832600000000184,28
SURF,DAY-1_RPH_HLR_034.JPG,0.002376599999990958,120
SURF,DAY-1_RPH_HLR_035.JPG,0.0021590000000060172,92
SURF,DAY-1_RPH_HLR_037.JPG,0.0024827999999956774,107
SURF,DAY-1_RPH_HLR_038.JPG,0.002859000000000833,104
SURF,DAY-1_RPH_HLR_039.JPG,0.0022495000000049004,48
SURF,DAY-1_RPH_HLR_040.JPG,0.002047699999991437,26
SURF,DAY-1_RPH_HLR_041.JPG,0.002277300000002924,74
SURF,DAY-1_RPH_HLR_043.JPG,0.0019965000000183863,26
SURF,DAY-1_RPH_HLR_045.JPG,0.0028173000000037973,137
SURF,DAY-1_RPH_HLR_047.JPG,0.002699099999972532,83
SURF,DAY-1_RPH_HLR_048.JPG,0.0025210999999671913,135
